Unnamed: 0,name,domain,year founded,industry,size range,locality,country,linkedin url,current employee estimate,total employee estimate,Date,Publication,Headline,URL,BreachMentioned,CompanyMentioned
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20181220,Washington Post,"Amazon blames ‘human error’ after Alexa user gets 1,700 recordings of a stranger",https://www.washingtonpost.com/technology/2018/12/20/amazon-alexa-user-receives-audio-recordings-stranger-through-human-error/,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20101201,New York Post,Amazon boots WikiLeaks from servers amid uproar,http://www.nypost.com/p/news/national/amazon_boots_wikileaks_from_servers_o7Kd7NG3TWCpYVoA7nB7WL,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20201221,CNBC,Amazon closes New Jersey warehouse after workers test positive for coronavirus,https://www.cnbc.com/2020/12/20/amazon-closes-new-jersey-warehouse-after-covid-19-infections.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20180717,CNBC,Amazon cloud hits snags after Amazon Prime Day downtime,https://www.cnbc.com/2018/07/16/aws-hits-snag-after-amazon-prime-day-downtime.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20110421,CNN,Amazon cloud outage downs sites,http://money.cnn.com/2011/04/21/technology/amazon_server_outage/index.htm?hpt=T2,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20211207,Washington Post,"Amazon cloud-computing unit’s problems take down websites, services",https://www.washingtonpost.com/technology/2021/12/07/aws-outage-websites-offline/,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20181127,CNBC,Amazon confirms project to mine patient records and more accurately diagnose diseases,https://www.cnbc.com/2018/11/27/amazon-is-working-to-mine-patient-records-to-diagnose-disease.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20200428,CNBC,Amazon criminal probe,https://www.cnbc.com/2020/04/28/gop-sen-hawley-asks-doj-to-open-a-criminal-investigation-into-amazon.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20200311,Daily Mail,Amazon customers are horrified to discover face masks labeled as 'Based in USA' were actually made in WUHAN - the epicenter of the coronavirus outbreak,https://www.dailymail.co.uk/news/article-8100173/Amazon-customers-discover-masks-labeled-based-USA-coronavirus-epicenter-WUHAN.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20180214,Daily Mail,Amazon customers baffled after receiving mysterious packages including SEX TOYS sent anonymously to their homes (and the firm has no idea how to stop it),http://www.dailymail.co.uk/sciencetech/article-5392147/Amazon-says-unwanted-sex-toys-mailed-users.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20190216,The Guardian,Amazon deserves more than rejection from New York. It should be punished,https://www.theguardian.com/commentisfree/2019/feb/16/amazon-from-new-york-we-must-do-more,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20190704,New York Post,Amazon devices save your voice recordings unless you delete them,https://nypost.com/2019/07/04/amazon-devices-save-your-voice-recordings-unless-you-delete-them/,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20210110,CNBC,Amazon drops Parler,https://www.cnbc.com/2021/01/09/amazon-drops-parler-from-its-web-hosting-service.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20200304,FOX,Amazon employee in Seattle tests positive for coronavirus: report,//web.archive.orghttps://www.foxnews.com/us/amazon-employee-seattle-tests-positive-coronavirus,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20190413,New York Post,Amazon employees are listening to you through Alexa devices,https://nypost.com/2019/04/11/amazon-employees-are-listening-to-you-through-alexa-devices/,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20190424,Daily Mail,"Amazon employees listening to your Alexa recordings can also easily find customers' home addresses, report claims",https://www.dailymail.co.uk/sciencetech/article-6956531/Amazon-employees-listening-Alexa-recordings-customers-live.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20110429,CNN,Amazon explains its cloud disaster,http://money.cnn.com/2011/04/29/technology/amazon_apology/index.htm?source=cnn_bin,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20181121,CNBC,Amazon exposed customer names and emails in a 'technical error',https://www.cnbc.com/2018/11/21/amazon-exposed-customer-names-and-emails-in-a-technical-error.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20200111,CNBC,Amazon fires employees for leaking customer email addresses and phone numbers,https://www.cnbc.com/2020/01/11/amazon-fires-employees-for-leaking-customer-email-addresses-and-phone-numbers.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20200113,USA Today,Amazon fires employees for sharing customer data,https://www.usatoday.com/story/tech/2020/01/13/amazon-reportedly-fires-employee-sharing-customer-email-addresses/4452403002/,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20151124,Washington Post,Amazon forces some customers to reset passwords,https://www.washingtonpost.com/news/the-switch/wp/2015/11/24/amazon-forces-some-customers-to-reset-passwords/,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20180123,CNBC,Amazon gives in to Massachusetts tax officials and agrees to turn over third-party seller data,https://www.cnbc.com/2018/01/23/amazon-will-turn-over-third-party-seller-tax-data-to-massachusetts.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20130826,The Guardian,Amazon glitch hits websites,http://www.theguardian.com/technology/2013/aug/26/amazon-glitch-instagram-airbnb,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20140116,The Guardian,Amazon hosting most of net malware,http://www.theguardian.com/technology/2014/jan/16/amazon-hosting-net-malware-security-cloud-google-godaddy,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20211020,CNBC,Amazon impersonators stole $27 million in a year. Here’s how,https://www.cnbc.com/2021/10/20/amazon-impersonators-stole-27-million-in-a-year-heres-how.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20140116,Washington Post,Amazon is a hornet’s nest of malware,http://www.washingtonpost.com/blogs/the-switch/wp/2014/01/16/amazon-is-a-hornets-nest-of-malware/,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20190704,Daily Mail,Amazon is forced to ADMIT it can keep hold of Alexa users' data even AFTER they delete audio clips in response to US senator investigation,https://www.dailymail.co.uk/sciencetech/article-7212621/Amazon-forced-admit-hold-data-delete-audio-clips.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20191020,CNBC,"Amazon is shipping expired baby formula and granola, putting customers and food brands at risk",https://www.cnbc.com/2019/10/20/amazon-is-shipping-expired-baby-formula-and-other-out-of-date-foods.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20180406,USA Today,Amazon knows a lot about you. Find and delete it.,https://www.usatoday.com/story/tech/columnist/saltzman/2018/04/04/amazon-and-alexa-know-whole-lot-you-heres-how-download-and-delete-info/482286002/,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20181121,New York Post,"Amazon leaked users' names, emails due to 'technical error'",https://nypost.com/2018/11/21/amazon-leaked-users-names-emails-due-to-technical-error/,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20140811,Daily Mail,Amazon leaks Hachette CEO's email address in feud over e-book pricing and claims the publishing company has been 'illegally' overcharging customers,http://www.dailymail.co.uk/news/article-2722046/Amazon-leaks-Hatchette-CEOs-email-address-latest-salvo-feud-e-book-pricing-claims-publishing-company-illegally-overcharging-customers.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20210330,CNBC,Amazon loses effort to install camera to watch counting of ballots in pivotal union vote,https://www.cnbc.com/2021/03/30/amazon-loses-effort-to-install-camera-to-watch-ballot-box-in-union-vote.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20121022,Washington Post,Amazon outage,http://www.washingtonpost.com/business/technology/amazon-web-services-outage-hits-reddit-airbnb-imgur/2012/10/22/2b32ff0c-1c73-11e2-ba31-3083ca97c314_story.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20121022,CNN,Amazon outage takes down top websites,http://www.cnn.com/2012/10/22/tech/web/reddit-goes-down/index.html?hpt=hp_bn5,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20210205,CNBC,Amazon partners with the U.S. government to stop the sale of counterfeit Super Bowl merchandise,https://www.cnbc.com/2021/02/05/amazon-and-us-government-agency-to-target-counterfeit-super-bowl-goods.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20220428,Daily Mail,Amazon posts first unprofitable quarter since 2015 with loss of $3.8 BILLION and slashes its forecast sending shares tumbling 10% as lockdown-lifting batters online shopping sales,https://www.dailymail.co.uk/news/article-10764793/Amazon-sees-3-8-BILLION-quarterly-loss-slashes-forecast.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20191202,USA Today,Amazon removes Auschwitz Christmas ornaments,https://www.usatoday.com/story/tech/news/2019/12/02/amazon-removes-auschwitz-christmas-ornaments-after-backlash/4350076002/,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20190410,CNBC,Amazon reportedly has thousands of people listening to snippets of Alexa conversations,https://www.cnbc.com/2019/04/10/amazon-has-thousands-of-people-listening-to-snippets-of-alexa-chats.html,True,Amazon
4306268,amazon,amazon.com,1994.0,internet,10001+,"seattle, washington, united states",united states,linkedin.com/company/amazon,93247,161866,20181211,BBC,Amazon sackings 'follow sales data leaks',http://www.bbc.com/news/technology-46521886,True,Amazon
